operation,matched_seed_count,mean_internal_delta_uW,mean_switching_delta_uW,mean_dynamic_delta_uW,mean_leakage_delta_uW,mean_total_energy_delta_pJ_per_operation
idle,4,-0.006722985,1.916756446,1.910033461,0.000032941,0.019108014
clean_write,4,-0.114319846,12.177697499,12.063377653,0.000053873,0.120681918
clean_read,5,25.890767574,-28.973363806,-3.082596231,0.000082946,-0.030837887
correction,5,35.456381738,-4.518486094,30.937895645,0.000057446,0.309499691
detection,5,30.415412039,-11.072447524,19.342964515,0.000050363,0.193505204
