seed,area_delta_um2,standard_cell_area_delta_um2,wirelength_delta_um,via_count_delta,setup_wns_delta_ns,delta_definition
11,297,296.5,3492,542,0.34562200000000004,Hsiao SECDED minus conventional SECDED
13,146,145.10000000000036,3670,457,-0.09970400000000001,Hsiao SECDED minus conventional SECDED
17,216,215.20000000000073,3215,421,0.10804900000000006,Hsiao SECDED minus conventional SECDED
19,279,279.0,3815,443,0.417949,Hsiao SECDED minus conventional SECDED
23,250,250.20000000000073,772,476,0.44654200000000005,Hsiao SECDED minus conventional SECDED
