seed,delta_definition,total_power_delta_uW,lower_energy_architecture,qualification
11,Hsiao SECDED minus conventional SECDED,-281.939801000,Hsiao SECDED,DIAGNOSTIC_VECTORLESS
13,Hsiao SECDED minus conventional SECDED,-331.401885000,Hsiao SECDED,DIAGNOSTIC_VECTORLESS
17,Hsiao SECDED minus conventional SECDED,-330.821823000,Hsiao SECDED,DIAGNOSTIC_VECTORLESS
19,Hsiao SECDED minus conventional SECDED,-330.080877000,Hsiao SECDED,DIAGNOSTIC_VECTORLESS
23,Hsiao SECDED minus conventional SECDED,-299.193846000,Hsiao SECDED,DIAGNOSTIC_VECTORLESS
