seed,Vectorless $\Delta P$ ($\mu$W),Idle $\Delta E$ (pJ/op),Write $\Delta E$ (pJ/op),Clean read $\Delta E$ (pJ/op),Correction $\Delta E$ (pJ/op),Detection $\Delta E$ (pJ/op)
11,-281.94,—,—,+0.17,+0.52,+0.41
13,-331.40,+0.02,+0.07,-0.21,+0.16,+0.03
17,-330.82,-0.03,+0.14,-0.09,+0.24,+0.14
19,-330.08,+0.07,+0.14,+0.11,+0.48,+0.36
23,-299.19,+0.02,+0.13,-0.13,+0.15,+0.04
