rank,parameter,spearman_rho,normalized_absolute_influence,evidence_label
1,fab_grid_CI_factor,0.773456611264,0.374070974563,PARAMETRIC_UNCERTAIN
2,defect_density_per_cm2,0.393808681708,0.190459807586,PARAMETRIC_UNCERTAIN
3,abatement_efficiency,-0.300564855266,0.145363795062,PARAMETRIC_UNCERTAIN
4,fab_energy_factor,0.206048563821,0.0996523734535,PARAMETRIC_UNCERTAIN
5,line_yield_fraction,-0.183682913723,0.0888355539873,PARAMETRIC_UNCERTAIN
6,upstream_factor,0.11052579102,0.0534541818623,PARAMETRIC_UNCERTAIN
7,gas_use_factor,0.0995860031094,0.0481633134858,PARAMETRIC_UNCERTAIN
