job,implementation,top_module,status,port_contract,source_hashes,mapped_netlist_sha256,normalized_mapped_netlist_sha256,liberty_sha256,cell_count,sequential_cell_count,generic_or_unmapped_cell_type_count,mapped_latch_master_count,fault_injection_input_present,equivalence_setup_assessable,comparative_ppa_generated
secded-combinational,independent-channel SECDED boundary; Gate-03R exact-proven package-free implementation,gate03e_secded_combinational_boundary,PASS,"{""expected"":{""input dec_codeword_i"":""[71:0]"",""input enc_data_i"":""[63:0]"",""output dec_corrected_codeword_o"":""[71:0]"",""output dec_corrected_o"":""scalar"",""output dec_data_o"":""[63:0]"",""output dec_detected_o"":""scalar"",""output dec_uncorrectable_o"":""scalar"",""output enc_codeword_o"":""[71:0]""},""latency_cycles"":{""decoder"":0,""encoder"":0},""observed"":{""input dec_codeword_i"":""[71:0]"",""input enc_data_i"":""[63:0]"",""output dec_corrected_codeword_o"":""[71:0]"",""output dec_corrected_o"":""scalar"",""output dec_data_o"":""[63:0]"",""output dec_detected_o"":""scalar"",""output dec_uncorrectable_o"":""scalar"",""output enc_codeword_o"":""[71:0]""}}","[{""path"":""scripts/gate03r/rtl/secded_characterization_tops.sv"",""sha256"":""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"",""size_bytes"":4916},{""path"":""scripts/gate03e/mapping/secded_package_free_boundary.sv"",""sha256"":""b259dbb7608b27bdfd4113e78be0ac72d1e1f1ab7672617fbd88b14eedef6ddb"",""size_bytes"":980}]",96a9e8dbc3c4563d3d96d18b081b1ae088c60aed8b1a31d3848bd7afafcdb93d,e645c7b35fe7448fc45861112c87a6fd0ff75277e029d4d07302724d922d2791,ec0e1067a35c8bf20b11e58d1e8ac53326067e4dac84a125cc1b917a3518d0d9,594,0,0,0,False,True,False
secded-pipelined,independent-channel production pipelined SECDED boundary,gate03e_secded_pipelined_boundary,PASS,"{""expected"":{""input clk_i"":""scalar"",""input dec_codeword_i"":""[71:0]"",""input dec_valid_i"":""scalar"",""input enc_data_i"":""[63:0]"",""input enc_valid_i"":""scalar"",""output dec_corrected_codeword_o"":""[71:0]"",""output dec_corrected_o"":""scalar"",""output dec_data_o"":""[63:0]"",""output dec_detected_o"":""scalar"",""output dec_uncorrectable_o"":""scalar"",""output dec_valid_o"":""scalar"",""output enc_codeword_o"":""[71:0]"",""output enc_valid_o"":""scalar""},""latency_cycles"":{""decoder"":2,""encoder"":2},""observed"":{""input clk_i"":""scalar"",""input dec_codeword_i"":""[71:0]"",""input dec_valid_i"":""scalar"",""input enc_data_i"":""[63:0]"",""input enc_valid_i"":""scalar"",""output dec_corrected_codeword_o"":""[71:0]"",""output dec_corrected_o"":""scalar"",""output dec_data_o"":""[63:0]"",""output dec_detected_o"":""scalar"",""output dec_uncorrectable_o"":""scalar"",""output dec_valid_o"":""scalar"",""output enc_codeword_o"":""[71:0]"",""output enc_valid_o"":""scalar""}}","[{""path"":""asic/rtl/secded/secded_pipelined_72_64_v1.sv"",""sha256"":""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"",""size_bytes"":6095},{""path"":""scripts/gate03e/mapping/independent_channel_boundaries.sv"",""sha256"":""1bfda42637b4ac9324cb910df64546e3d664806bfc9f64b53136842ea59ec413"",""size_bytes"":2388}]",7ebc87d3910e466ecf339a7b23f728e456a7eb20b14da1a7a6eb324e26e2c98f,0d4176981f490ca1272f4ee1208e87aac02966c91867ec4bbedd6de7cd90b319,ec0e1067a35c8bf20b11e58d1e8ac53326067e4dac84a125cc1b917a3518d0d9,924,302,0,0,False,True,False
bch-encoder,"exact BCH (78,64,t=2) encoder",bch_78_64_t2_v1_encoder,PASS,"{""expected"":{""input data_i"":""[63:0]"",""output codeword_o"":""[77:0]""},""latency_cycles"":{""encoder"":0},""observed"":{""input data_i"":""[63:0]"",""output codeword_o"":""[77:0]""}}","[{""path"":""asic/rtl/bch/bch_78_64_t2_v1.sv"",""sha256"":""2cc8b0dd23f3cce9a091ea418a2c2d4fff5f016361228a66e6c151a7c49360e7"",""size_bytes"":12328}]",091eafca535a80b3780f5b7d2903e33a29de9fd474562ea2d7f9f6e46abaa679,249fd6ccb06dd1501c05741c02c9bae33350ea3034f12418ee85f522be832267,ec0e1067a35c8bf20b11e58d1e8ac53326067e4dac84a125cc1b917a3518d0d9,366,0,0,0,False,True,False
bch-decoder,"exact BCH (78,64,t=2) decoder",bch_78_64_t2_v1_decoder,PASS,"{""expected"":{""input codeword_i"":""[77:0]"",""output corrected_codeword_o"":""[77:0]"",""output correction_mask_o"":""[77:0]"",""output data_o"":""[63:0]"",""output err_corrected_o"":""scalar"",""output err_detected_o"":""scalar"",""output err_uncorrectable_o"":""scalar"",""output syndrome_o"":""[27:0]""},""latency_cycles"":{""decoder"":0},""observed"":{""input codeword_i"":""[77:0]"",""output corrected_codeword_o"":""[77:0]"",""output correction_mask_o"":""[77:0]"",""output data_o"":""[63:0]"",""output err_corrected_o"":""scalar"",""output err_detected_o"":""scalar"",""output err_uncorrectable_o"":""scalar"",""output syndrome_o"":""[27:0]""}}","[{""path"":""asic/rtl/bch/bch_78_64_t2_v1.sv"",""sha256"":""2cc8b0dd23f3cce9a091ea418a2c2d4fff5f016361228a66e6c151a7c49360e7"",""size_bytes"":12328}]",c27fced1eb7a934cf2be6885733d73232dffebd1aa1467162b8a2d9cc47b4b87,7a7bf492c705dd317ba2ae52786ca1fe1c63d710dcd869f9d94e5fefef53458c,ec0e1067a35c8bf20b11e58d1e8ac53326067e4dac84a125cc1b917a3518d0d9,8669,0,0,0,False,True,False
