run_id,design_family,design_top,clock_period_ns,physical_seed,routing_complete,physical_exit_status,power_status,buffer_count,cell_count,clock_buffer_count,detailed_route_via_count,detailed_route_wirelength_um,drc_count,finish_flow_error_count,fmax_hz,global_route_congestion_violations,global_route_wirelength_um,routed_signal_net_count,sequential_cell_count,setup_worst_slack_ns,stdcell_area_um2,timing_repair_buffer_count,tns_ns,utilization_fraction,wns_ns
gcd-01,gcd,gcd,10.0,11,True,0,NOT_APPLICABLE_GCD,64.0,365.0,7.0,1822.0,5845.0,0.0,0.0,209074000.0,0.0,9735.0,321.0,35.0,5.217,3079.2,57.0,0.0,0.482171,0.0
gcd-02,gcd,gcd,10.0,11,True,0,NOT_APPLICABLE_GCD,64.0,365.0,7.0,1822.0,5845.0,0.0,0.0,209074000.0,0.0,9735.0,321.0,35.0,5.217,3079.2,57.0,0.0,0.482171,0.0
gcd-03,gcd,gcd,10.0,11,True,0,NOT_APPLICABLE_GCD,64.0,365.0,7.0,1822.0,5845.0,0.0,0.0,209074000.0,0.0,9735.0,321.0,35.0,5.217,3079.2,57.0,0.0,0.482171,0.0
secded-01,representative_secded_72_64,gate04_secded_comb_72_64,10.0,11,True,0,ACTIVITY_POWER_PASS,415.0,2074.0,56.0,9134.0,44609.0,0.0,0.0,243881000.0,0.0,65287.0,1673.0,349.0,5.89964,18644.1,359.0,0.0,0.494984,0.0
secded-02,representative_secded_72_64,gate04_secded_comb_72_64,10.0,11,True,0,ACTIVITY_POWER_PASS,415.0,2074.0,56.0,9134.0,44609.0,0.0,0.0,243881000.0,0.0,65287.0,1673.0,349.0,5.89964,18644.1,359.0,0.0,0.494984,0.0
bch78-01,bch_78_64_t2,gate04_bch_78_64,10.0,11,True,0,ACTIVITY_POWER_PASS,1843.0,7129.0,54.0,36034.0,183332.0,0.0,0.0,67656600.0,0.0,265663.0,5846.0,367.0,-4.78052,57303.7,1789.0,-309.445,0.543595,-4.78052
bch78-02,bch_78_64_t2,gate04_bch_78_64,10.0,11,True,0,ACTIVITY_POWER_PASS,1843.0,7129.0,54.0,36034.0,183332.0,0.0,0.0,67656600.0,0.0,265663.0,5846.0,367.0,-4.78052,57303.7,1789.0,-309.445,0.543595,-4.78052
