run_id,implementation_id,design_top,characterization_status,timing_feasibility,hold_status,physical_failure_reason,standard_cell_instance_area_um2,cell_count,sequential_cell_count,buffer_count,clock_buffer_count,timing_repair_buffer_count,utilization_percent,wns_ns,tns_ns,worst_setup_slack_ns,worst_hold_slack_ns,setup_violation_count,hold_violation_count,timing_deficit_ns,achieved_fmax_mhz,global_route_wirelength_um,detailed_route_wirelength_um,via_count,routed_signal_net_count,congestion_violation_count,final_drc_count,final_flow_error_count
secded-comb-final-01,secded-rtl-combinational-72-64-v1,gate04_secded_comb_72_64,PHYSICAL_CHARACTERIZATION_PASS_TIMING_MET,MEETS_10NS,HOLD_CLEAN,,18644.1,2074,349,415,56,359,49.4984,0.0,0.0,5.89964,0.447184,0,0,0.0,243.881,65287.0,44609.0,9134,1673,0,0,0
secded-pipe-final-01,secded-rtl-pipelined-72-64-v1,gate04_secded_pipe_72_64,PHYSICAL_CHARACTERIZATION_PASS_TIMING_MET,MEETS_10NS,HOLD_CLEAN,,25486.9,2660,633,452,99,353,47.267700000000005,0.0,0.0,7.18982,0.325726,0,0,0.0,355.849,73029.0,49992.0,10870,2054,0,0,0
hsiao-final-01,hsiao-generated-combinational-72-64-v1,gate04_hsiao_72_64,PHYSICAL_CHARACTERIZATION_PARTIAL,NOT_AVAILABLE_PHYSICAL_FAILURE,NOT_AVAILABLE_PHYSICAL_FAILURE,FROZEN_ORFS_SYNTH_MEMORY_MAX_BITS_EXCEEDED,,,,,,,,,,,,,,,,,,,,,,
bch78-final-01,shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,gate04_bch_78_64,PHYSICAL_CHARACTERIZATION_PASS_TIMING_MISSED,FAILS_10NS,HOLD_CLEAN,,57303.7,7129,367,1843,54,1789,54.359500000000004,-4.78052,-309.445,-4.78052,0.437918,66,0,4.78052,67.6566,265663.0,183332.0,36034,5846,0,0,0
