implementation_id,architecture,guarantee_tier,space_a_member,space_b_member,space_c_member,area_um2,cell_count,wirelength_um,fmax_mhz,wns_ns,timing_deficit_ns,feasible_10ns,no_error_power_w,achievable_energy_pj_per_operation,latency_cycles,initiation_interval_cycles,full_physical_pareto_eligible
secded-rtl-combinational-72-64-v1,"Conventional SECDED (72,64), combinational",W1_CORRECTION_W2_DETECTION,true,true,true,18644.1,2074,44609.0,243.881,0.0,0.0,MEETS_10NS,0.01457479409873,145.76251578139872,1,1,true
secded-rtl-pipelined-72-64-v1,"Conventional SECDED (72,64), pipelined",W1_CORRECTION_W2_DETECTION,true,true,true,25486.9,2660,49992.0,355.849,0.0,0.0,MEETS_10NS,0.01107450760901,110.75615059770901,3,1,true
hsiao-generated-combinational-72-64-v1,"Hsiao SECDED (72,64), combinational",W1_CORRECTION_W2_DETECTION,false,false,true,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,NOT_AVAILABLE_PHYSICAL_FAILURE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,1,1,false
shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,"Shortened BCH (78,64,t=2), combinational syndrome/Chien",W1_AND_W2_CORRECTION,false,true,true,57303.7,7129,183332.0,67.6566,-4.78052,4.78052,FAILS_10NS,0.8487646579742,TARGET_CLOCK_INFEASIBLE,1,1,false
