implementation_id,architecture,protection_guarantee,area_um2,delta_area_percent_vs_comb,fmax_mhz,feasible_10ns,wirelength_um,cell_count,no_error_power_w,achievable_energy_pj_per_operation,diagnostic_target_energy_pj_per_operation,latency_cycles,initiation_interval_cycles,drc_count
secded-rtl-combinational-72-64-v1,"Conventional SECDED (72,64), combinational",W1_CORRECTION_W2_DETECTION,18644.1,0.0,243.881,MEETS_10NS,44609.0,2074,0.01457479409873,145.76251578139872,145.76251578139872,1,1,0
secded-rtl-pipelined-72-64-v1,"Conventional SECDED (72,64), pipelined",W1_CORRECTION_W2_DETECTION,25486.9,36.70222751433431,355.849,MEETS_10NS,49992.0,2660,0.01107450760901,110.75615059770901,110.75615059770901,3,1,0
hsiao-generated-combinational-72-64-v1,"Hsiao SECDED (72,64), combinational",W1_CORRECTION_W2_DETECTION,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,NOT_AVAILABLE_PHYSICAL_FAILURE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,PPA_UNAVAILABLE,1,1,PPA_UNAVAILABLE
shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,"Shortened BCH (78,64,t=2), combinational syndrome/Chien",W1_AND_W2_CORRECTION,57303.7,207.35567820382857,67.6566,FAILS_10NS,183332.0,7129,0.8487646579742,TARGET_CLOCK_INFEASIBLE,8488.495344399975,1,1,0
