comparable_feasible_scenarios,constraint_failure_or_missing_scenarios,implementation_id,max_analytical_energy_regret_j,mean_analytical_energy_regret_j,mean_fractional_regret,metric_evidence_level,total_analytical_energy_regret_j
96,96,hsiao-generated-combinational-72-64-v1,3.6874384600000176e-06,6.111646347735354e-07,0.004588455264899204,analytical_sensitivity,5.867180493825939e-05
96,96,secded-rtl-combinational-72-64-v1,1.3287439100000023e-05,4.550051297435939e-06,0.02498984051632304,analytical_sensitivity,0.00043680492455385015
192,0,shortened-bch-85-64-t3-v1-reference-decoder,0.00018427320272,5.825339323146327e-05,0.21937056992463944,analytical_sensitivity,0.011184651500440948
